topic_id,first_seen_date,latest_seen_date,appearance_count,max_heat,latest_heat,title,description,publish_time,link,thumbnail,series,category,mother_topic,mature_fit,audience_age,gender_tendency,emotion,need,title_skeleton,source_files,duplicate_status,data_note
T0106,2026-09-04,2026-09-04,1,71000,71000,今日轻松看：乾隆问刘墉：“朕34岁属马，你也34岁，属什么？”刘墉答：“臣属驴。”乾隆皱眉：“同岁怎会不同属相？”刘墉跪下笑道：,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzcwMzM0MDYwNg==&mid=2247485191&idx=1&sn=3c747de92191d093b93d759949d00a49,https://mmbiz.qpic.cn/mmbiz_jpg/wiad5ZM7iayZpo9tw35WCoib0EK5Kia2vSR1vUU7biaWkcSsEB6jFf3fksxUAjcvEyUdGKYMXGVl2omPQTHL9Gc5RLicDxhpNSM5n05TSetjlnyBE/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260904.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0086,2026-09-03,2026-09-03,1,71000,71000,在香港还能看到这个标语，真是太亲切了[破涕为笑],,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzkwMzc1OTE5Nw==&mid=2247484516&idx=1&sn=a01d80e8126053f626b9907b48e9ceb0,http://mmbiz.qpic.cn/mmbiz_jpg/14mPDtaVdw6ZZibMdLEUJfgYEic90Ooz8CVlPlxHzwqnB84Bxawq4vfLACMb8rKdLgx4LqicYZnHY86HpDhyBTUU7kat7arMJ4TMwCqm6CQm34/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260903.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0025,2026-09-01,2026-09-01,1,71000,71000,这一碗菜绝对能要了北方人的命，碗里啥都有,,2026-09-01 14:00:07,https://mp.weixin.qq.com/s?__biz=MzYzNDIxNDA5Ng==&mid=2247486981&idx=1&sn=342831e827cc599def0db796634a19e1,https://mmbiz.qpic.cn/sz_mmbiz_jpg/icykLCjXVUIoZprf2LhorVZgDwcKCicLoAmFwqys3icZAnL6IoAXbIRTEicMCd5Gn2oCQpDIPMr2B6WFP8I1OCmGlkBX1TVnY07Jt9HAwpqiboxU/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260901.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0435,2026-09-20,2026-09-20,1,70000,70000,达到发达国家水平的31个城市，快看看有你的家乡吗？,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MzY4MjE0ODY1OQ==&mid=2247485392&idx=1&sn=819c8b87d661ec5239a5fb2141720a50,https://mmbiz.qpic.cn/mmbiz_jpg/0SdWMw9p7NAhR2gUibHoxkEZ4PsUItXMwqxCBHgAq5lTu0WPGibNwredsr5Z7ugIH8wS02ic3S0POCtFFdJUfAdY0hIJ4K3feK52Lg9plwsmHY/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260920.xlsx,唯一,未命中历史老年主题分类，保留待人工判断
T0379,2026-09-14,2026-09-14,1,70000,70000,岸 | 幸福家庭三件套：爱、欢笑和尊重,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=MzI3OTMyOTEwNw==&mid=2247487978&idx=1&sn=367dc533dd303b11becd0c3ee861479e,http://mmbiz.qpic.cn/sz_mmbiz_jpg/FcRgpBtNqlDTVwpicRibYb5YG8HgJxElqxp249G72cCE9LAP22YQEE2icPgM7J2VOINITklpxCDibTJR7f0WMVujI9I1ibzTMMiapFZxRyCJdVpwM/0?wx_fmt=jpeg,50岁以后,代际关系与家庭边界,子女关系与家庭边界,85,50岁以上,通用,好奇/实用,关系处理,事件切入型,921432_微信24h热文榜_20260914.csv,唯一,引用历史老年主题分类或规则映射
T0255,2026-09-09,2026-09-09,1,70000,70000,北美观众认定的烂片，中国观众当成宝,,2026-09-09 14:00:09,https://mp.weixin.qq.com/s?__biz=MzcwOTM0MzMwNw==&mid=2247485481&idx=1&sn=79612e884179f50a92956559168765d7,https://mmbiz.qpic.cn/mmbiz_jpg/7icMibmicfoDyMhDvxsyn5gPwNjSNmfNWcEPNFbZdOPQvhASrnaicue8iccKBhsUSshib2ficUgMJdT0O1qxu1KRvUA76JECgnP1ZlSP7NfibGCC2nc/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260909.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0195,2026-09-07,2026-09-07,1,70000,70000,片方选择放弃，沈腾《欢迎来龙餐馆》输了,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=MzI5OTI2ODE5MA==&mid=2247512250&idx=1&sn=874497aa490414458a97928254d72b43,https://mmbiz.qpic.cn/sz_mmbiz_jpg/oOVRc15wXNgsgnYR4YcOzXFQlRNEjfArD88TzTPqicRTO2Dv7g1SftRmibogQUH2oKtyCmLkJTmPichuwJMoctxgIdp4bJRcmxoicvfmcUkWenM/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260907.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0166,2026-09-06,2026-09-06,1,70000,70000,美国男篮界评张子宇：她连一张纸都跳不过,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=MzIyNzkzOTI5Mg==&mid=2247493316&idx=1&sn=62edf03bbe5f379d8db457bd4268ac3a,https://mmbiz.qpic.cn/sz_mmbiz_jpg/QKicAks0yiaVhKdosib3YaRtFicfv4nV1IDs8vh8XgcZwExBqQJ8pxYXwLodxHS5FjXE1WENyTVAqDbSibELMdRIpCCNed8HckbfDGVY0mmkt2aY/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260906.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0380,2026-09-14,2026-09-14,1,69000,69000,北京无人机不能放家里了？11月15日新规实施，4种处置方式+回收点位请收好！,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=MzI4ODY1NzY3NA==&mid=2247492544&idx=1&sn=6f5a2caf5f00544d489d7947a47fd372,https://mmbiz.qpic.cn/mmbiz_jpg/IbeJ0BKUl14iaQQicmzatfvzqxrXJNfVx2pLDLfHIG8jC18AccFMxibUq0iaj6qzhnt2uBFV7GCJMAGqVthGRVYS8JOa1rAQf7HXjqnOSGwgoGM/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,焦虑提醒,获得信息,问题型,921432_微信24h热文榜_20260914.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0289,2026-09-10,2026-09-10,1,69000,69000,这一盘的含金量,,2026-09-10 14:00:08,https://mp.weixin.qq.com/s?__biz=MzU1NTQ5NDg1MQ==&mid=2247486640&idx=1&sn=641654819148d0eef7f680b42beecbcf,http://mmbiz.qpic.cn/mmbiz_jpg/vpicUkQ8ZNovicqA9Z6ErnqKfS64HhLJThH4wOsA8zAQwODc4XZzcNARppyckwLgiae01GQ1dicGoqmvbv3IePCekj6GiapWSHk0Rd0n06e7dviag/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260910.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0290,2026-09-10,2026-09-10,1,69000,69000,星宇这张罚单，和79张被撤销的3C证书,,2026-09-10 14:00:08,https://mp.weixin.qq.com/s?__biz=Mzk3NTA5OTM4Mg==&mid=2247485099&idx=1&sn=3fdbbe440714ad5e1e2e301291a381a8,https://mmbiz.qpic.cn/mmbiz_jpg/E0V2Dz1WDq6icYGSaXfPqOA205icjO4HON98Z1tDavV7tAq55rQ1YAcZMYarhPmYL7fP3Snl2aeu6jZibtC2IMO7YzlMHnqEGXhaWL2YKArtP8/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260910.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0167,2026-09-06,2026-09-06,1,69000,69000,“仙王裹尸布”？新型厌女名词又多了一个？,,2026-09-06 14:00:09,https://mp.weixin.qq.com/s?__biz=MzA3MDA3OTk0NQ==&mid=2648604299&idx=1&sn=a640931c3981f0aa91a1b3c2a8b4f39e,https://mmbiz.qpic.cn/sz_mmbiz_jpg/SWvW6rcaTTuWZUhTiasvykQBWgqqFwoRSGibpz1RKOEia0aZCpxbFoXzgLiasx6GGzIIo4drufib5AGe2jeJQkiaia8rcfM6jicuLkuPhtxFK1gRnI0/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260906.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0141,2026-09-05,2026-09-05,1,69000,69000,数一数，图里一共有多少个2？,,2026-09-05 14:00:09,https://mp.weixin.qq.com/s?__biz=MzcwMjIxMzY0Mg==&mid=2247490703&idx=1&sn=ec246b93a7a2bd80bc29b6c46761575d,http://mmbiz.qpic.cn/sz_mmbiz_jpg/1RV1ibzqaYGsN65ibNtfib7Qw9JAhW81UvNvcuEb2F6XcrricwZibD0EgoIrvzu3FzicVq4oQZQVSuWoZzfOo7AmicPWU7WpWAacichIcHKBlKGjvrY/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260905.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0054,2026-09-02,2026-09-02,1,69000,69000,内心不够强大的人都不敢看,,2026-09-02 14:00:10,https://mp.weixin.qq.com/s?__biz=MzYzMzI4NjE5Nw==&mid=2247484549&idx=1&sn=f97561f03ee7e8604ab62fc5403b1c77,http://mmbiz.qpic.cn/mmbiz_jpg/sjvsmCRMh7TTZtTp75VUHHzh5mpjTHQ7CMrMaDFYc3mIMFTqsIKT2iazoS4xkzd2jKicbz8V7uBJYQvGsQ2MOZroCiaM0Nds7czkvvhI0PgnOk/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260902.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0466,2026-09-21,2026-09-21,2,68000,68000,“TES世界赛签证被拒，曝郭皓不会投诉DYS”，白本太严格，赛制七人组,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=Mzg4ODkzMjg4MQ==&mid=2247501857&idx=1&sn=acf75becbbf3c4416dbf4ed58f9e50ff,https://mmbiz.qpic.cn/mmbiz_jpg/Kg8t9l66baP2DgCyQm4G6XtBSLJm4UEAtKmTHRjCPvq7hDCjuQLzI5V2rkcXibym2rTtzOt0iaVxpIFMHHhowPwqzKcmNDULdEj5cW3BK83k0/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,未命中历史老年主题分类，保留待人工判断
T0381,2026-09-14,2026-09-14,1,68000,68000,一大早收到这张图后，心情有点激动,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=MzIwNDEyNzAyMA==&mid=2247486471&idx=1&sn=a2badf177b5f447b4c0f4dd4f9f8caa1,http://mmbiz.qpic.cn/mmbiz_jpg/6mAKRHsymlc7OL1QFSy8icdQdyI1iampJ0tdpFFFybsKfx9zt4vC6iaur5FqEIB1TQMavsT22M8IlkicmEBicz6o34XObSJiagoYzEfNDB776xQpw/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260914.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0322,2026-09-12,2026-09-12,1,68000,68000,19 岁武警战士张豪：抓捕歹徒身中 13 弹 18 处枪伤！如今已是一名民警,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=MzkzOTUwODc3Mg==&mid=2247485604&idx=1&sn=e012ecf9ee53fe831c02735f8e5b6cee,http://mmbiz.qpic.cn/mmbiz_jpg/4vJq7gSyjeia0Svia8rgj3RlemuVY1DxVkNCXghypK65NDI6rfGFXGWPZNY82s5QsCypcQiar2bM2xwXofxYiaYbyJiaRVGBQy56C71hiaauP0tFQ/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260912.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0087,2026-09-03,2026-09-03,1,68000,68000,选择亲家，这三种家庭千万不要考虑,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzYzMTM4NDE5NA==&mid=2247486617&idx=1&sn=e9a6a7a9df03f4b661ade115a180ec4f,https://mmbiz.qpic.cn/sz_mmbiz_jpg/ry30dqlHewUEor1DibuTAo7F1w1layT6O3ZGeBV4bdLcdxkY2OvCPwyvJ3ja4YNKbqBwibic257B9HsWJZXwGKP2k5jpq6rUM83f4ZPGiaiaSL9E/0?wx_fmt=jpeg,50岁以后,代际关系与家庭边界,子女关系与家庭边界,85,50岁以上,通用,焦虑提醒,关系处理,提醒警示型,921432_微信24h热文榜_20260903.csv,唯一,引用历史老年主题分类或规则映射
T0382,2026-09-14,2026-09-14,1,67000,67000,女性为什么不能分开腿坐？,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=MzkyOTE3Njk3Mg==&mid=2247484811&idx=1&sn=daac0b8752cd5bacfd434abc77483024,https://mmbiz.qpic.cn/sz_mmbiz_jpg/xIezULmjhOVfwlJGzjMQ551KB949CMZwLqvR1nqSlcaaWCAgTThmcDo4fthUw9Z2WTArg3QG0BCXF15oyo5kD5hOqIQib84ibf2iaia2uLKIQD0/0?wx_fmt=jpeg,女人的下半场,女性年龄与自我认同,女人年龄与自我价值,85,50岁以上,女性偏强,焦虑提醒,自我认同,问题型,921432_微信24h热文榜_20260914.csv,唯一,引用历史老年主题分类或规则映射
T0383,2026-09-14,2026-09-14,1,67000,67000,共享电车：我承受了这个年纪不该承受的重量,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=MzA4Mzk3NzA2NQ==&mid=2649626401&idx=1&sn=f5ac44b6e38d57ed59245cba3c7d7f6c,http://mmbiz.qpic.cn/sz_mmbiz_jpg/H4BaxVdmTK03j8xEZ2zXR8u5aMJaUWTdhIXpwXPUmZUYIct2oALxPU4MCEYoUJskq0NCZrn5q4ls4JVxWU69euHetR5J2PRt6eEOQySOpNI/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,故事型,921432_微信24h热文榜_20260914.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0323,2026-09-12,2026-09-12,1,67000,67000,葫芦爷爷的两难：摘是善意，挂回也是善意,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=MzkxNzY1MDI0NQ==&mid=2247488462&idx=1&sn=abfd9d94fd2237976aff6a35a1a2cba7,http://mmbiz.qpic.cn/mmbiz_jpg/eFx3g4ySAmaqDsHcPY8DEQ00d37KicOqyU91KupZqeKktIOeGibzyPTqW2C2zLl0GKfMmxyOiagdypjuNI65GLRekwXOH6GdhfDEGlGg3tlYPk/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260912.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0291,2026-09-10,2026-09-10,1,67000,67000,终于知道短剧为什么只拍上半身！沉思被叫撅腚哥，理由笑哭我,,2026-09-10 14:00:08,https://mp.weixin.qq.com/s?__biz=Mzk2ODAzMzQ3Nw==&mid=2247487280&idx=1&sn=fd0ed41312af38e22bcd8295a81b235b,https://mmbiz.qpic.cn/mmbiz_jpg/6OUCJKYMHDLSnIo06DqjJzTIAZ23NqggcVBVrcibHvEOhyWzDh1f6UrEHRLp5cp5yicVgsOQctzqQMia8RESrkELJCTVrLpSCchQtyAwTvXNAU/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,故事型,921432_微信24h热文榜_20260910.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0228,2026-09-08,2026-09-08,1,67000,67000,学校里有2个奇怪的岗位，不是代课老师，不是校工，却每月都能在镇上领到工资,,2026-09-08 14:00:10,https://mp.weixin.qq.com/s?__biz=MzkzNzY2NjU3Nw==&mid=2247486908&idx=1&sn=031c63bf940068b563f8f101ba09996e,https://mmbiz.qpic.cn/sz_mmbiz_jpg/kB4Ha2IrvzUeuPhwWDJedqPibTCPnfsPyT0wXCMaLjVPVuTOV4qFV5ACAV1LjUdRFX0YzslayXuE2USAuDqOyY87apibpgjPEyfkHYhAAqKuI/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260908.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0229,2026-09-08,2026-09-08,1,67000,67000,他是于东来的独子，却不是胖东来的少东家！,,2026-09-08 14:00:10,https://mp.weixin.qq.com/s?__biz=Mzk0MDYxMDk5Mg==&mid=2247496164&idx=1&sn=d084f51fd1fd1839d5d8d2df7910a3c6,http://mmbiz.qpic.cn/mmbiz_jpg/Z42AqQ1eBY0Q26VNALPAC1OicN3b9fqCcpicia2gSkdcz047HhTMp41bQKF31KiaKia06EReqxzjFdb7ZA63QWyZrSHX7MO8GuQpTCKdJqv57bia0/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260908.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0107,2026-09-04,2026-09-04,1,67000,67000,我和市长合个影,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzYzMzQ2NzcyMg==&mid=2247489997&idx=1&sn=7927b8963f39b72c9239073843a3c032,http://mmbiz.qpic.cn/mmbiz_jpg/Nv5E9KVL3rfMeWQhEKUU6SIEf1td7m0SL0chDgcKfQYHad8S4ITn06l0yQHSgFsM2kJ6rVZOUxHkpTvia6xMdTNG1EcjIsQ5K5YQib5PUr8LE/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,故事型,921432_微信24h热文榜_20260904.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0108,2026-09-04,2026-09-04,1,67000,67000,随手一拍，就是大片,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzcwNjI3NDI4Mw==&mid=2247484239&idx=1&sn=5adc2738bf1e19c9d2cb34c3325bf40f,http://mmbiz.qpic.cn/mmbiz_jpg/rX2cA51fDp7lnCBRxbMibUfI0gQr7SRFBozGuC5XnEguic2wSYx7of8CibxpfFgG32qHSyMIfbScaRVEnCfbLlqPAOajL7nQzVSjYT5nZibs86Q/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260904.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0055,2026-09-02,2026-09-02,1,67000,67000,警花与孩童,,2026-09-02 14:00:10,https://mp.weixin.qq.com/s?__biz=MzcwODA2OTUzOA==&mid=2247484843&idx=1&sn=a7e2d1bb1438a139864f1f783a720989,http://mmbiz.qpic.cn/sz_mmbiz_jpg/60Iian1EayG1vrIkPuuzH8PgNDrsgdkzgI85HAqbBxgIGGPkXfYKKqp2EJPJE08gAmbHuYtWtK37VP3Qr2XRfKJ3zibZBgd8F5xMF317VVbWg/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260902.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0026,2026-09-01,2026-09-01,1,67000,67000,南大教授开学第一课：没有token的CS学生应该立即退学,,2026-09-01 14:00:07,https://mp.weixin.qq.com/s?__biz=MzUxNzk2MTMwNw==&mid=2247542322&idx=1&sn=c7efbb548e0e16f73a9315dd61bc26a9,https://mmbiz.qpic.cn/sz_mmbiz_jpg/j4BbDyAdUfOES9N6cOceIr96aKErprsHHAmDicEruibicib0cnG440BTqNgv8pDqUe098UhegicbwCE8ThtwsaxYUWmBlx0La1K8jYU5ib57LQuOQ/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260901.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0339,2026-09-13,2026-09-13,1,66000,66000,假性亲密关系是指，在两个人相处时,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=MzY4ODM4ODU5NQ==&mid=2247484339&idx=1&sn=591aff8590bee1ef45f4080dd0356c1b,http://mmbiz.qpic.cn/sz_mmbiz_jpg/5DxBFXLnd2rS94ZAe2qMH6IqYBzxbRCkDSgXRbibEjEGju6oaIr7gNHLzObaC5iaKFKdqiamd9ajgLibPzuia16gI9Nv6fDXJkaPmZrH6RTokF2U/0?wx_fmt=jpeg,50岁以后,晚年婚姻与亲密关系,晚年伴侣与亲密边界,85,50岁以上,通用,好奇/实用,关系处理,事件切入型,921432_微信24h热文榜_20260913.csv,唯一,引用历史老年主题分类或规则映射
T0324,2026-09-12,2026-09-12,1,66000,66000,一个开了21年的古董车,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=Mzg3NDU2NTI5OQ==&mid=2247487175&idx=1&sn=7f3716b3967e6910c62576566e589961,http://mmbiz.qpic.cn/sz_mmbiz_jpg/VtU3yJBccl7NSBdufNfrTsPbV4HJFAMzNANL9GulNqPuiaYlYEnSuldEjV8QRXOV5Dz3hicGEU8D40EKyPoXOp0pbY7icaziaLVGRHsqQMG8RaE/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260912.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0230,2026-09-08,2026-09-08,1,66000,66000,逛一次胖东来，堪比洗脑一次,,2026-09-08 14:00:10,https://mp.weixin.qq.com/s?__biz=MzYyNDQwNzExMQ==&mid=2247485912&idx=1&sn=0b38140e7948541ea5567a3de3416c8c,https://mmbiz.qpic.cn/sz_mmbiz_jpg/fsMlgPI9WpoBuww1CicSVhciavzAhsVx269P919DYdr2BnhtamHyptnlGywDv7eogarLcLxkwnCtzZ26iaEhic8I5xGgYibJ25FL5IE66HBeeGRM/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260908.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0088,2026-09-03,2026-09-03,1,66000,66000,小狗被送人，狗妈妈依依不舍抱住孩子,,2026-09-03 14:00:10,https://mp.weixin.qq.com/s?__biz=MzY4NTM2MTM4Ng==&mid=2247486178&idx=1&sn=4d466eb64cc6173ff6965518a0afea09,http://mmbiz.qpic.cn/sz_mmbiz_jpg/wpQbPx0pKP6eh0qAJclCjcxKrp0TovXT4xzYB14GDMpLb0O9PFv7k9Rhaoruug6icx5oDIybfq8g2rKwQ1p6oFJ97KItyGZAezdsroicy6oBM/0?wx_fmt=jpeg,50岁以后,代际关系与家庭边界,子女关系与家庭边界,85,50岁以上,通用,情感共鸣,关系处理,事件切入型,921432_微信24h热文榜_20260903.csv,唯一,引用历史老年主题分类或规则映射
T0056,2026-09-02,2026-09-02,1,66000,66000,今晚20：00央视《开学第一课》！（附观看地址）,,2026-09-02 14:00:10,https://mp.weixin.qq.com/s?__biz=Mzg3MDUyMDI4Nw==&mid=2247552157&idx=1&sn=ad412bc7d24c6f05485398a966de006c,https://mmbiz.qpic.cn/mmbiz_jpg/n4iaQjlOL7qSomJUB1SUgrWBOWAUdS9AwXbpQiccPibtM4wXYPshCWMqmMgrQAKhhVnoZnsz49n9JQPk4HoZMDzX0HQwkmmjvWESasicoF3ic12E/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260902.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0325,2026-09-12,2026-09-12,1,65000,65000,赵晗心梗去世，仅40岁！凡事强求，万事皆休,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=MzIyMzIyMTkyNw==&mid=2651722608&idx=3&sn=d33b3597ea15b7c269a3daefcaed9cc7,https://mmbiz.qpic.cn/sz_mmbiz_jpg/IUtuzmaIOc8QiaLiaKBUsc9DotrBFeogrZZPNhDaVanO4Z2Ap1XyWpial7bBOHERtEhDgqWcazlKtg8ksKiaGic86IQ/0?wx_fmt=jpeg,50岁以后,身后安排与告别,晚年告别与身后安排,85,50岁以上,通用,情感共鸣,获得信息,数字切入型,921432_微信24h热文榜_20260912.csv,唯一,引用历史老年主题分类或规则映射
T0326,2026-09-12,2026-09-12,1,65000,65000,大厂凌晨又发工资了,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=MzU2MzY0MDMwNA==&mid=2247486625&idx=1&sn=998abbe2f28ff31d14eb00a40e0a82a3,https://mmbiz.qpic.cn/sz_mmbiz_jpg/WMQOFl469lsKADWEAdkkHNYDAxJtPuXZPc16ajFlycuVPu6jibHdFa9lK9HETjOicVE1MoeEUF4SGicyk9AKrUO80qWbAa359QZS5NQxU81eY4/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260912.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0292,2026-09-10,2026-09-10,1,65000,65000,出生越来越少，很多人还没意识到这事的影响,,2026-09-10 14:00:08,https://mp.weixin.qq.com/s?__biz=MzY4NjI1OTQ2OA==&mid=2247485993&idx=1&sn=a149f8c94f7ec4795d604dab205c2fcf,http://mmbiz.qpic.cn/mmbiz_jpg/0uzic3Ux9NHdGdXicoTOURVy9QhgqncsCAmVlibXEM4iab4o167zsx0lYLJn9hkougmA27ankLibgt15Zm8ID7aUgHeF5pyys7hOp4Y178N5FBcc/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260910.csv,唯一,未命中历史老年主题分类，保留待人工判断
